id,title,pos_score,neutral_score,neg_score,company_id
7473667,"Tag Heuer, Intel Challenge Apple With Android Smartwatch",0.132716,0.78291,0.084374,60
308355,How Amazon's Bot Army Is Trouncing Walmart in E-Commerce Wars,0.023694,0.330035,0.646271,12
7123211,Home Depot hires Walmart delivery drivers to drop off paint and more to customers' doors,0.219583,0.657108,0.123309,12
6471461,Uber and Waymo reach settlement in blockbuster trade secrets trial,0.153397,0.607129,0.239474,57
593108,Home of former K.C. Royals owner and Walmart CEO David Glass is listed for $3.85 million,0.042865,0.905733,0.051401,12
8506937,Wells Fargo's Sameer Samana: There's room for downside on U.S. yields,0.025812,0.966582,0.007606,33
4498585,This Netflix Video Has All The 'Dating Around' Updates You've Been Waiting For,0.095644,0.842386,0.06197,19
304988,Here's why Walmart put an empty gift card in your online order without asking,0.012502,0.114574,0.872924,12
4522627,Tiffany Haddish to Produce Diverse Stand-Up Series For Netflix,0.377311,0.603789,0.0189,19
8351144,Wells Fargo’s Robo to Feature Human Advisors,0.271138,0.713343,0.015519,33
3889303,An Accident Leaves a Boy With Techno-Superpowers in Netflix's iBoy,0.045698,0.908955,0.045348,19
544019,"Hit the Ground Running in 2025 with Walmart’s Sneaker Sale — Score Skechers, Reebok, and More from $10",0.367681,0.557104,0.075215,12
4631456,"A Netflix series showcased a real-life hotline for detained immigrants, so ICE shut it down",0.062658,0.321391,0.615951,19
8407919,Wells Fargo shares hammered by investors after unprecedented punishment by Federal Reserve,0.010464,0.120299,0.869236,33
4430457,This New Netflix Animated Series Has A Hilarious Trailer With Major ’Broad City’ Vibes,0.231664,0.696231,0.072105,19
7765403,The Law Offices Of Frank R. Cruz Files Securities Fraud Lawsuit Against Intel Corporation (INTC),0.002699,0.095919,0.901382,60
7261901,Mexico president says he spoke with Walmart exec about lowering inflation on food products,0.281186,0.657734,0.06108,12
6698952,Uber begins trialing e-bikes and bicycles rides in India,0.649804,0.32702,0.023176,57
7168969,Morgan Stanley diversity disclosure — JPM axes some fees — Walmart litecoin hoax,0.004534,0.047818,0.947648,12
308204,Miami-Dade officer shot in Walmart parking lot; gunman killed in firefight,0.013168,0.904577,0.082256,12
4609922,Tiffany Haddish Hosting Netflix Stand-Up Comedy Series ‘They Ready’,0.064844,0.90815,0.027006,19
7467985,Testimony shows evidence of interference: Intel. member,0.013243,0.946563,0.040194,60
7914290,The last generation: Intel has new labels for its next major CPU architecture,0.282845,0.657334,0.059821,60
3584532,Fans tailgating at Cowboys game on Thanksgiving,0.020971,0.973007,0.006021,55
