id,title,company,label,reason
11432288,U.S. antitrust regulators have a new target: Your cheap TP-Link router,Target,irrelevant,"The article is about antitrust regulators targeting TP-Link, not a company's business performance"
11432353,Is Apple Committed To Smart Glasses?,Apple,relevant,"The article discusses Apple's commitment to smart glasses, a potential product"
11432309,Apple to shift most US iPhone production to India by 2026 to avoid China tariffs: reports,Apple,relevant,The article reports on Apple's plan to shift iPhone production to India
11432358,Apple issues warning to iPhone users to delete this commonly used app immediately,Apple,irrelevant,"The article is about a warning to iPhone users, not Apple's business performance"
11434631,Apple’s new MacBook Air M4 line just dropped to its lowest price yet,Apple,irrelevant,"The article is about a sale on Apple's MacBook Air, not a business performance update"
11434804,Pick up Apple's newest iPad while it's on sale for a record-low price,Apple,irrelevant,"The article is about a sale on Apple's iPad, not a business performance update"
11434546,Alphabet Quarterly Earnings Lifted By Cloud And AI,Alphabet,relevant,The article reports on Alphabet's quarterly earnings
11434554,YouTube Ad Revenue Bulks Up 10.3% to $8.9 Billion as Alphabet Q1 Net Profit Jumps 46%,Alphabet,relevant,The article reports on YouTube's ad revenue and Alphabet's net profit
11434540,Apple to strip secret robotics unit from AI chief weeks after moving Siri,Apple,relevant,The article discusses Apple's restructuring of its robotics unit
11434680,Apple will reportedly offer more RAM than ever before in the iPhone 17 as it catches up to the Galaxy S25 and Pixel 9,Apple,relevant,The article reports on Apple's plans for the iPhone 17
11434501,"Amazon is selling a 'high-quality' $160 waterproof smartwatch for $17, and 'people think it's an Apple Watch'",Amazon,irrelevant,"The article compares a smartwatch to an Apple Watch, but is not about Apple's business"
11434504,Today’s your last chance to get three months of Apple TV Plus for $9,Apple,irrelevant,"The article is about a promotion for Apple TV Plus, not a business performance update"
11434517,I've reviewed 100s of phones and the new Motorola Razr comes in colors I've never seen,Motorola,irrelevant,"The article reviews a Motorola phone, not an Apple or Google business performance update"
11434518,Fountain of Youth - Official Trailer #2 | Apple TV+,Apple,irrelevant,"The article is about an Apple TV+ trailer, not a business performance update"
11434598,Perplexity Introduces an iOS Voice Assistant Amid Apple AI Delays,Apple,relevant,"The article discusses Perplexity's introduction of an iOS voice assistant, competing with Apple"
11434626,No need to close your iPhone apps — Apple employee reveals the surprising reason why you shouldn’t,Apple,irrelevant,"The article is about an Apple employee's tip, not a business performance update"
11434650,"Apple Watch Series 10 review: The top Apple smartwatch for most people, following our long-term testing",Apple,irrelevant,"The article reviews an Apple Watch, not a business performance update"
11434613,"Google's Gemini usage is skyrocketing, but rivals like ChatGPT and Meta AI are still blowing it out of the water",Google,relevant,The article discusses Google's Gemini usage and competition with other AI models
11434614,Google Antitrust Trial: Perplexity AI Exec Testifies Internet Giant Still Uses Exclusivity Deals to Beat Competition,Google,relevant,The article reports on Google's antitrust trial and exclusivity deals
11434661,The New York Mets are on fire. Get cheap tickets to see them at Citi Field,Citi,irrelevant,"The article is about New York Mets tickets, not a company's business performance"
11432367,"Apple juice recalled in 28 states due to toxic substance, FDA says",Apple,irrelevant,"The article is about a recall of apple juice, not Apple Inc.'s business performance"
